"tahun","bulan","kota_kabupaten","kecamatan","kelurahan","jenis_kelamin","jumlah","periode_data"
"2020","10","JAKARTA BARAT","PAL MERAH","JATI PULO","Laki-Laki","28","202010"
"2020","10","JAKARTA BARAT","PAL MERAH","KEMANGGISAN","Laki-Laki","31","202010"
"2020","10","JAKARTA BARAT","PAL MERAH","KOTA BAMBU SELATAN","Laki-Laki","17","202010"
"2020","10","JAKARTA BARAT","KEMBANGAN","KEMBANGAN UTARA","Laki-Laki","46","202010"
"2020","10","JAKARTA BARAT","KEMBANGAN","MERUYA UTARA","Laki-Laki","26","202010"
"2020","10","JAKARTA BARAT","KEMBANGAN","MERUYA SELATAN","Laki-Laki","21","202010"
"2020","10","JAKARTA BARAT","KEMBANGAN","SRENGSENG","Laki-Laki","29","202010"
"2020","10","JAKARTA BARAT","KEMBANGAN","JOGLO","Laki-Laki","30","202010"
"2020","10","JAKARTA BARAT","KEMBANGAN","KEMBANGAN SELATAN","Laki-Laki","14","202010"
"2020","10","JAKARTA SELATAN","TEBET","TEBET TIMUR","Laki-Laki","11","202010"
"2020","10","JAKARTA SELATAN","TEBET","TEBET BARAT","Laki-Laki","7","202010"
"2020","10","JAKARTA SELATAN","TEBET","MENTENG DALAM","Laki-Laki","18","202010"
"2020","10","JAKARTA SELATAN","TEBET","KEBON BARU","Laki-Laki","28","202010"
"2020","10","JAKARTA SELATAN","TEBET","BUKIT DURI","Laki-Laki","15","202010"
"2020","10","JAKARTA SELATAN","TEBET","MANGGARAI SELATAN","Laki-Laki","18","202010"
"2020","10","JAKARTA SELATAN","TEBET","MANGGARAI","Laki-Laki","18","202010"
"2020","10","JAKARTA SELATAN","SETIA BUDI","SETIA BUDI","Laki-Laki","1","202010"
"2020","10","JAKARTA SELATAN","SETIA BUDI","KARET SEMANGGI","Laki-Laki","2","202010"
"2020","10","JAKARTA SELATAN","SETIA BUDI","KARET KUNINGAN","Laki-Laki","7","202010"
"2020","10","JAKARTA SELATAN","SETIA BUDI","KARET","Laki-Laki","7","202010"
"2020","10","JAKARTA SELATAN","SETIA BUDI","MENTENG ATAS","Laki-Laki","19","202010"
"2020","10","JAKARTA SELATAN","SETIA BUDI","PASAR MANGGIS","Laki-Laki","11","202010"
"2020","10","JAKARTA SELATAN","SETIA BUDI","GUNTUR","Laki-Laki","1","202010"
"2020","10","JAKARTA SELATAN","SETIA BUDI","KUNINGAN TIMUR","Laki-Laki","4","202010"
"2020","11","JAKARTA SELATAN","MAMPANG PRAPATAN","PELA MAMPANG","Laki-Laki","31","202011"
"2020","11","JAKARTA SELATAN","MAMPANG PRAPATAN","TEGAL PARANG","Laki-Laki","42","202011"
"2020","11","JAKARTA SELATAN","MAMPANG PRAPATAN","KUNINGAN BARAT","Laki-Laki","12","202011"
"2020","11","JAKARTA SELATAN","PASAR MINGGU","PASAR MINGGU","Laki-Laki","20","202011"
"2020","11","JAKARTA SELATAN","PASAR MINGGU","JATI PADANG","Laki-Laki","30","202011"
"2020","11","JAKARTA SELATAN","PASAR MINGGU","CILANDAK TIMUR","Laki-Laki","35","202011"
"2020","11","JAKARTA SELATAN","PASAR MINGGU","RAGUNAN","Laki-Laki","31","202011"
"2020","11","JAKARTA SELATAN","PASAR MINGGU","PEJATEN TIMUR","Laki-Laki","53","202011"
"2020","11","JAKARTA SELATAN","PASAR MINGGU","PEJATEN BARAT","Laki-Laki","18","202011"
"2020","11","JAKARTA SELATAN","PASAR MINGGU","KEBAGUSAN","Laki-Laki","27","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA UTARA","Laki-Laki","55","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN LAMA","PONDOK PINANG","Laki-Laki","48","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN LAMA","CIPULIR","Laki-Laki","39","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL UTARA","Laki-Laki","41","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL SELATAN","Laki-Laki","45","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA SELATAN","Laki-Laki","39","202011"
"2020","11","JAKARTA SELATAN","CILANDAK","CILANDAK BARAT","Laki-Laki","61","202011"
"2020","11","JAKARTA SELATAN","CILANDAK","LEBAK BULUS","Laki-Laki","33","202011"
"2020","11","JAKARTA SELATAN","CILANDAK","PONDOK LABU","Laki-Laki","39","202011"
"2020","11","JAKARTA SELATAN","CILANDAK","GANDARIA SELATAN","Laki-Laki","23","202011"
"2020","11","JAKARTA SELATAN","CILANDAK","CIPETE SELATAN","Laki-Laki","19","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN BARU","MELAWAI","Laki-Laki","1","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN BARU","GUNUNG","Laki-Laki","7","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN BARU","KRAMAT PELA","Laki-Laki","19","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN BARU","SELONG","Laki-Laki","0","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN BARU","RAWA BARAT","Laki-Laki","3","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN BARU","SENAYAN","Laki-Laki","3","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN BARU","PULO","Laki-Laki","1","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN BARU","PETOGOGAN","Laki-Laki","12","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN BARU","GANDARIA UTARA","Laki-Laki","36","202011"
"2020","11","JAKARTA SELATAN","KEBAYORAN BARU","CIPETE UTARA","Laki-Laki","44","202011"
"2020","11","JAKARTA SELATAN","PANCORAN","PANCORAN","Laki-Laki","15","202011"
"2020","11","JAKARTA SELATAN","PANCORAN","KALIBATA","Laki-Laki","29","202011"
"2020","11","JAKARTA SELATAN","PANCORAN","RAWA JATI","Laki-Laki","24","202011"
"2020","11","JAKARTA SELATAN","PANCORAN","DUREN TIGA","Laki-Laki","26","202011"
"2020","11","JAKARTA SELATAN","PANCORAN","PENGADEGAN","Laki-Laki","17","202011"
"2020","11","JAKARTA SELATAN","PANCORAN","CIKOKO","Laki-Laki","8","202011"
"2020","11","JAKARTA SELATAN","JAGAKARSA","JAGAKARSA","Laki-Laki","42","202011"
"2020","11","JAKARTA SELATAN","JAGAKARSA","SRENGSENG SAWAH","Laki-Laki","57","202011"
"2020","11","JAKARTA SELATAN","JAGAKARSA","CIGANJUR","Laki-Laki","29","202011"
"2020","11","JAKARTA SELATAN","JAGAKARSA","LENTENG AGUNG","Laki-Laki","32","202011"
"2020","11","JAKARTA SELATAN","JAGAKARSA","TANJUNG BARAT","Laki-Laki","44","202011"
"2020","11","JAKARTA SELATAN","JAGAKARSA","CIPEDAK","Laki-Laki","23","202011"
"2020","11","JAKARTA SELATAN","PESANGGRAHAN","PESANGGRAHAN","Laki-Laki","34","202011"
"2020","11","JAKARTA SELATAN","PESANGGRAHAN","BINTARO","Laki-Laki","46","202011"
"2020","11","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN UTARA","Laki-Laki","61","202011"
"2020","11","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN SELATAN","Laki-Laki","46","202011"
"2020","11","JAKARTA SELATAN","PESANGGRAHAN","ULUJAMI","Laki-Laki","41","202011"
"2020","11","JAKARTA TIMUR","MATRAMAN","PISANGAN BARU","Laki-Laki","31","202011"
"2020","11","JAKARTA TIMUR","MATRAMAN","UTAN KAYU UTARA","Laki-Laki","29","202011"
"2020","11","JAKARTA TIMUR","MATRAMAN","KAYU MANIS","Laki-Laki","21","202011"
"2020","11","JAKARTA TIMUR","MATRAMAN","PAL MERIAM","Laki-Laki","29","202011"
"2020","11","JAKARTA TIMUR","MATRAMAN","KEBON MANGGIS","Laki-Laki","18","202011"
"2020","11","JAKARTA TIMUR","MATRAMAN","UTAN KAYU SELATAN","Laki-Laki","15","202011"
"2020","11","JAKARTA TIMUR","PULO GADUNG","PULO GADUNG","Laki-Laki","55","202011"
"2020","11","JAKARTA TIMUR","PULO GADUNG","PISANGAN TIMUR","Laki-Laki","31","202011"
"2020","11","JAKARTA TIMUR","PULO GADUNG","CIPINANG","Laki-Laki","54","202011"
"2020","11","JAKARTA TIMUR","PULO GADUNG","JATINEGARA KAUM","Laki-Laki","38","202011"
"2020","11","JAKARTA TIMUR","PULO GADUNG","RAWAMANGUN","Laki-Laki","31","202011"
"2020","11","JAKARTA TIMUR","PULO GADUNG","KAYU PUTIH","Laki-Laki","37","202011"
"2020","11","JAKARTA TIMUR","PULO GADUNG","JATI","Laki-Laki","38","202011"
"2020","11","JAKARTA TIMUR","JATINEGARA","KAMPUNG MELAYU","Laki-Laki","14","202011"
"2020","11","JAKARTA TIMUR","JATINEGARA","BIDARA CINA","Laki-Laki","44","202011"
"2020","11","JAKARTA TIMUR","JATINEGARA","BALI MESTER","Laki-Laki","6","202011"
"2020","11","JAKARTA TIMUR","JATINEGARA","RAWA BUNGA","Laki-Laki","14","202011"
"2020","11","JAKARTA TIMUR","JATINEGARA","CIPINANG CEMPEDAK","Laki-Laki","27","202011"
"2020","11","JAKARTA TIMUR","JATINEGARA","CIPINANG MUARA","Laki-Laki","45","202011"
"2020","11","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR SELATAN","Laki-Laki","27","202011"
"2020","11","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR UTARA","Laki-Laki","63","202011"
"2020","11","JAKARTA TIMUR","KRAMATJATI","KRAMAT JATI","Laki-Laki","32","202011"
"2020","11","JAKARTA TIMUR","KRAMATJATI","KAMPUNG TENGAH","Laki-Laki","62","202011"
"2020","11","JAKARTA TIMUR","KRAMATJATI","DUKUH","Laki-Laki","22","202011"
"2020","11","JAKARTA TIMUR","KRAMATJATI","BATU AMPAR","Laki-Laki","22","202011"
"2020","11","JAKARTA TIMUR","KRAMATJATI","BALE KAMBANG","Laki-Laki","9","202011"
"2020","11","JAKARTA TIMUR","KRAMATJATI","CILILITAN","Laki-Laki","27","202011"
"2020","11","JAKARTA TIMUR","KRAMATJATI","CAWANG","Laki-Laki","35","202011"
"2020","11","JAKARTA TIMUR","PASAR REBO","GEDONG","Laki-Laki","29","202011"
"2020","11","JAKARTA TIMUR","PASAR REBO","BARU","Laki-Laki","44","202011"
"2020","11","JAKARTA TIMUR","PASAR REBO","CIJANTUNG","Laki-Laki","43","202011"
"2020","11","JAKARTA TIMUR","PASAR REBO","KALISARI","Laki-Laki","50","202011"
"2020","11","JAKARTA TIMUR","PASAR REBO","PEKAYON","Laki-Laki","46","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","JATINEGARA","Laki-Laki","122","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","RAWA TERATE","Laki-Laki","52","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","PENGGILINGAN","Laki-Laki","127","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","CAKUNG TIMUR","Laki-Laki","75","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","PULO GEBANG","Laki-Laki","92","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","UJUNG MENTENG","Laki-Laki","27","202011"
"2020","11","JAKARTA TIMUR","CAKUNG","CAKUNG BARAT","Laki-Laki","108","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","DUREN SAWIT","Laki-Laki","50","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","PONDOK BAMBU","Laki-Laki","65","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","KLENDER","Laki-Laki","74","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","PONDOK KELAPA","Laki-Laki","68","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","MALAKA SARI","Laki-Laki","20","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","MALAKA JAYA","Laki-Laki","33","202011"
"2020","11","JAKARTA TIMUR","DUREN SAWIT","PONDOK KOPI","Laki-Laki","47","202011"
"2020","11","JAKARTA TIMUR","MAKASAR","MAKASAR","Laki-Laki","26","202011"
"2020","11","JAKARTA TIMUR","MAKASAR","PINANG RANTI","Laki-Laki","32","202011"
"2020","11","JAKARTA TIMUR","MAKASAR","KEBON PALA","Laki-Laki","48","202011"
"2020","11","JAKARTA TIMUR","MAKASAR","HALIM PERDANA KUSUMAH","Laki-Laki","47","202011"
"2020","11","JAKARTA TIMUR","MAKASAR","CIPINANG MELAYU","Laki-Laki","37","202011"
"2020","11","JAKARTA TIMUR","CIRACAS","CIRACAS","Laki-Laki","61","202011"
"2020","11","JAKARTA TIMUR","CIRACAS","CIBUBUR","Laki-Laki","53","202011"
"2020","11","JAKARTA TIMUR","CIRACAS","KELAPA DUA WETAN","Laki-Laki","34","202011"
"2020","11","JAKARTA TIMUR","CIRACAS","SUSUKAN","Laki-Laki","40","202011"
"2020","11","JAKARTA TIMUR","CIRACAS","RAMBUTAN","Laki-Laki","43","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","CIPAYUNG","Laki-Laki","46","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","CILANGKAP","Laki-Laki","27","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","PONDOK RANGGON","Laki-Laki","20","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","MUNJUL","Laki-Laki","26","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","SETU","Laki-Laki","11","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","BAMBU APUS","Laki-Laki","32","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","LUBANG BUAYA","Laki-Laki","56","202011"
"2020","11","JAKARTA TIMUR","CIPAYUNG","CEGER","Laki-Laki","11","202011"
"2020","11","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU PANGGANG","Perempuan","3","202011"
"2020","11","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU KELAPA","Perempuan","5","202011"
"2020","11","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU HARAPAN","Perempuan","2","202011"
"2020","11","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU UNTUNG JAWA","Perempuan","2","202011"
"2020","11","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU TIDUNG","Perempuan","7","202011"
"2020","11","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU PARI","Perempuan","3","202011"
"2020","11","JAKARTA PUSAT","GAMBIR","GAMBIR","Perempuan","0","202011"
"2020","11","JAKARTA PUSAT","GAMBIR","CIDENG","Perempuan","7","202011"
"2020","11","JAKARTA PUSAT","GAMBIR","PETOJO UTARA","Perempuan","15","202011"
"2020","11","JAKARTA PUSAT","GAMBIR","PETOJO SELATAN","Perempuan","15","202011"
"2020","11","JAKARTA PUSAT","GAMBIR","KEBON KELAPA","Perempuan","15","202011"
"2020","11","JAKARTA PUSAT","GAMBIR","DURI PULO","Perempuan","19","202011"
"2020","11","JAKARTA PUSAT","SAWAH BESAR","PASAR BARU","Perempuan","7","202011"
"2020","11","JAKARTA PUSAT","SAWAH BESAR","KARANG ANYAR","Perempuan","25","202011"
"2020","11","JAKARTA PUSAT","SAWAH BESAR","KARTINI","Perempuan","17","202011"
"2020","11","JAKARTA PUSAT","SAWAH BESAR","GUNUNG SAHARI UTARA","Perempuan","18","202011"
"2020","11","JAKARTA PUSAT","SAWAH BESAR","MANGGA DUA SELATAN","Perempuan","36","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","KEMAYORAN","Perempuan","16","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","KEBON KOSONG","Perempuan","20","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","HARAPAN MULIA","Perempuan","20","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","SERDANG","Perempuan","33","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","GUNUNG SAHARI SELATAN","Perempuan","19","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","CEMPAKA BARU","Perempuan","43","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","SUMUR BATU","Perempuan","19","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","UTAN PANJANG","Perempuan","29","202011"
"2020","11","JAKARTA PUSAT","S E N E N","SENEN","Perempuan","7","202011"
"2020","11","JAKARTA PUSAT","S E N E N","KENARI","Perempuan","13","202011"
"2020","11","JAKARTA PUSAT","S E N E N","PASEBAN","Perempuan","21","202011"
"2020","11","JAKARTA PUSAT","S E N E N","KRAMAT","Perempuan","20","202011"
"2020","11","JAKARTA PUSAT","S E N E N","KWITANG","Perempuan","13","202011"
"2020","11","JAKARTA PUSAT","S E N E N","BUNGUR","Perempuan","25","202011"
"2020","11","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH TIMUR","Perempuan","44","202011"
"2020","11","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH BARAT","Perempuan","28","202011"
"2020","11","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU PANGGANG","Laki-Laki","2","202011"
"2020","11","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU KELAPA","Laki-Laki","3","202011"
"2020","11","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU HARAPAN","Laki-Laki","0","202011"
"2020","11","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU UNTUNG JAWA","Laki-Laki","0","202011"
"2020","11","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU TIDUNG","Laki-Laki","7","202011"
"2020","11","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU PARI","Laki-Laki","0","202011"
"2020","11","JAKARTA PUSAT","GAMBIR","GAMBIR","Laki-Laki","4","202011"
"2020","11","JAKARTA PUSAT","GAMBIR","CIDENG","Laki-Laki","7","202011"
"2020","11","JAKARTA PUSAT","GAMBIR","PETOJO UTARA","Laki-Laki","12","202011"
"2020","11","JAKARTA PUSAT","GAMBIR","PETOJO SELATAN","Laki-Laki","21","202011"
"2020","11","JAKARTA PUSAT","GAMBIR","KEBON KELAPA","Laki-Laki","16","202011"
"2020","11","JAKARTA PUSAT","GAMBIR","DURI PULO","Laki-Laki","19","202011"
"2020","11","JAKARTA PUSAT","SAWAH BESAR","PASAR BARU","Laki-Laki","11","202011"
"2020","11","JAKARTA PUSAT","SAWAH BESAR","KARANG ANYAR","Laki-Laki","24","202011"
"2020","11","JAKARTA PUSAT","SAWAH BESAR","KARTINI","Laki-Laki","20","202011"
"2020","11","JAKARTA PUSAT","SAWAH BESAR","GUNUNG SAHARI UTARA","Laki-Laki","21","202011"
"2020","11","JAKARTA PUSAT","SAWAH BESAR","MANGGA DUA SELATAN","Laki-Laki","33","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","KEMAYORAN","Laki-Laki","17","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","KEBON KOSONG","Laki-Laki","16","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","HARAPAN MULIA","Laki-Laki","22","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","SERDANG","Laki-Laki","35","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","GUNUNG SAHARI SELATAN","Laki-Laki","20","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","CEMPAKA BARU","Laki-Laki","48","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","SUMUR BATU","Laki-Laki","25","202011"
"2020","11","JAKARTA PUSAT","KEMAYORAN","UTAN PANJANG","Laki-Laki","26","202011"
"2020","11","JAKARTA PUSAT","S E N E N","SENEN","Laki-Laki","6","202011"
"2020","11","JAKARTA PUSAT","S E N E N","KENARI","Laki-Laki","11","202011"
"2020","11","JAKARTA PUSAT","S E N E N","PASEBAN","Laki-Laki","24","202011"
"2020","11","JAKARTA PUSAT","S E N E N","KRAMAT","Laki-Laki","26","202011"
"2020","11","JAKARTA PUSAT","S E N E N","KWITANG","Laki-Laki","11","202011"
"2020","11","JAKARTA PUSAT","S E N E N","BUNGUR","Laki-Laki","22","202011"
"2020","11","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH TIMUR","Laki-Laki","32","202011"
"2020","11","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH BARAT","Laki-Laki","24","202011"
"2020","11","JAKARTA PUSAT","CEMPAKA PUTIH","RAWASARI","Laki-Laki","23","202011"
"2020","11","JAKARTA PUSAT","MENTENG","MENTENG","Laki-Laki","17","202011"
"2020","11","JAKARTA PUSAT","MENTENG","PEGANGSAAN","Laki-Laki","28","202011"
"2020","11","JAKARTA PUSAT","MENTENG","CIKINI","Laki-Laki","9","202011"
"2020","11","JAKARTA PUSAT","MENTENG","GONDANGDIA","Laki-Laki","3","202011"
"2020","11","JAKARTA PUSAT","MENTENG","KEBON SIRIH","Laki-Laki","18","202011"
"2020","11","JAKARTA PUSAT","TANAH ABANG","GELORA","Laki-Laki","6","202011"
"2020","11","JAKARTA PUSAT","TANAH ABANG","BENDUNGAN HILIR","Laki-Laki","20","202011"
"2020","11","JAKARTA PUSAT","TANAH ABANG","KARET TENGSIN","Laki-Laki","31","202011"
"2020","11","JAKARTA PUSAT","TANAH ABANG","PETAMBURAN","Laki-Laki","30","202011"
"2020","11","JAKARTA PUSAT","TANAH ABANG","KEBON MELATI","Laki-Laki","35","202011"
"2020","11","JAKARTA PUSAT","TANAH ABANG","KEBON KACANG","Laki-Laki","19","202011"
"2020","11","JAKARTA PUSAT","TANAH ABANG","KAMPUNG BALI","Laki-Laki","26","202011"
"2020","11","JAKARTA PUSAT","JOHAR BARU","JOHAR BARU","Laki-Laki","24","202011"
"2020","11","JAKARTA PUSAT","JOHAR BARU","KAMPUNG RAWA","Laki-Laki","20","202011"
"2020","11","JAKARTA PUSAT","JOHAR BARU","GALUR","Laki-Laki","16","202011"
"2020","11","JAKARTA PUSAT","JOHAR BARU","TANAH TINGGI","Laki-Laki","65","202011"
"2020","11","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Laki-Laki","139","202011"
"2020","11","JAKARTA UTARA","PENJARINGAN","KAMAL MUARA","Laki-Laki","9","202011"
"2020","11","JAKARTA UTARA","PENJARINGAN","KAPUK MUARA","Laki-Laki","27","202011"
"2020","11","JAKARTA UTARA","PENJARINGAN","PEJAGALAN","Laki-Laki","71","202011"
"2020","11","JAKARTA UTARA","PENJARINGAN","PLUIT","Laki-Laki","29","202011"
"2020","11","JAKARTA UTARA","TANJUNG PRIOK","TANJUNG PRIOK","Laki-Laki","64","202011"
"2020","11","JAKARTA UTARA","TANJUNG PRIOK","SUNTER JAYA","Laki-Laki","54","202011"
"2020","11","JAKARTA UTARA","TANJUNG PRIOK","PAPANGGO","Laki-Laki","46","202011"
"2020","11","JAKARTA UTARA","TANJUNG PRIOK","SUNGAI BAMBU","Laki-Laki","36","202011"
"2020","11","JAKARTA UTARA","TANJUNG PRIOK","KEBON BAWANG","Laki-Laki","88","202011"
"2020","11","JAKARTA UTARA","TANJUNG PRIOK","SUNTER AGUNG","Laki-Laki","64","202011"
"2020","11","JAKARTA UTARA","TANJUNG PRIOK","WARAKAS","Laki-Laki","55","202011"
"2020","11","JAKARTA UTARA","KOJA","KOJA","Laki-Laki","24","202011"
"2020","11","JAKARTA UTARA","KOJA","TUGU UTARA","Laki-Laki","92","202011"
"2020","11","JAKARTA UTARA","KOJA","LAGOA","Laki-Laki","69","202011"
"2020","11","JAKARTA UTARA","KOJA","RAWA BADAK UTARA","Laki-Laki","46","202011"
"2020","11","JAKARTA UTARA","KOJA","TUGU SELATAN","Laki-Laki","51","202011"
"2020","11","JAKARTA UTARA","KOJA","RAWA BADAK SELATAN","Laki-Laki","64","202011"
"2020","11","JAKARTA UTARA","CILINCING","CILINCING","Laki-Laki","52","202011"
"2020","11","JAKARTA UTARA","CILINCING","SUKAPURA","Laki-Laki","131","202011"
"2020","11","JAKARTA UTARA","CILINCING","MARUNDA","Laki-Laki","19","202011"
"2020","11","JAKARTA UTARA","CILINCING","KALI BARU","Laki-Laki","88","202011"
"2020","11","JAKARTA UTARA","CILINCING","SEMPER TIMUR","Laki-Laki","49","202011"
"2020","11","JAKARTA UTARA","CILINCING","ROROTAN","Laki-Laki","37","202011"
"2020","11","JAKARTA UTARA","CILINCING","SEMPER BARAT","Laki-Laki","70","202011"
"2020","11","JAKARTA UTARA","PADEMANGAN","PADEMANGAN TIMUR","Laki-Laki","28","202011"
"2020","11","JAKARTA UTARA","PADEMANGAN","PADEMANGAN BARAT","Laki-Laki","92","202011"
"2020","11","JAKARTA UTARA","PADEMANGAN","ANCOL","Laki-Laki","54","202011"
"2020","11","JAKARTA UTARA","KELAPA GADING","KELAPA GADING TIMUR","Laki-Laki","27","202011"
"2020","11","JAKARTA UTARA","KELAPA GADING","PEGANGSAAN DUA","Laki-Laki","44","202011"
"2020","11","JAKARTA UTARA","KELAPA GADING","KELAPA GADING BARAT","Laki-Laki","53","202011"
"2020","11","JAKARTA BARAT","CENGKARENG","CENGKARENG BARAT","Laki-Laki","61","202011"
"2020","11","JAKARTA BARAT","CENGKARENG","DURI KOSAMBI","Laki-Laki","93","202011"
"2020","11","JAKARTA BARAT","CENGKARENG","RAWA BUAYA","Laki-Laki","76","202011"
"2020","11","JAKARTA BARAT","CENGKARENG","KEDAUNG KALI ANGKE","Laki-Laki","28","202011"
"2020","11","JAKARTA BARAT","CENGKARENG","KAPUK","Laki-Laki","211","202011"
"2020","11","JAKARTA BARAT","CENGKARENG","CENGKARENG TIMUR","Laki-Laki","106","202011"
"2020","11","JAKARTA BARAT","GROGOL PETAMBURAN","GROGOL","Laki-Laki","37","202011"
"2020","11","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN UTARA","Laki-Laki","10","202011"
"2020","11","JAKARTA BARAT","GROGOL PETAMBURAN","TOMANG","Laki-Laki","25","202011"
"2020","11","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR","Laki-Laki","20","202011"
"2020","11","JAKARTA BARAT","GROGOL PETAMBURAN","TANJUNG DUREN SELATAN","Laki-Laki","27","202011"
"2020","11","JAKARTA BARAT","GROGOL PETAMBURAN","JELAMBAR BARU","Laki-Laki","44","202011"
"2020","11","JAKARTA BARAT","GROGOL PETAMBURAN","WIJAYA KUSUMA","Laki-Laki","72","202011"
"2020","11","JAKARTA BARAT","TAMAN SARI","TAMAN SARI","Laki-Laki","3","202011"
"2020","11","JAKARTA BARAT","TAMAN SARI","KRUKUT","Laki-Laki","15","202011"
"2020","11","JAKARTA BARAT","TAMAN SARI","MAPHAR","Laki-Laki","15","202011"
"2020","11","JAKARTA BARAT","TAMAN SARI","TANGKI","Laki-Laki","20","202011"
"2020","11","JAKARTA BARAT","TAMAN SARI","MANGGA BESAR","Laki-Laki","10","202011"
"2020","11","JAKARTA BARAT","TAMAN SARI","KEAGUNGAN","Laki-Laki","23","202011"
"2020","11","JAKARTA BARAT","TAMAN SARI","GLODOK","Laki-Laki","3","202011"
"2020","11","JAKARTA BARAT","TAMAN SARI","PINANGSIA","Laki-Laki","10","202011"
"2020","11","JAKARTA BARAT","TAMBORA","TAMBORA","Laki-Laki","13","202011"
"2020","11","JAKARTA BARAT","TAMBORA","KALI ANYAR","Laki-Laki","25","202011"
"2020","11","JAKARTA BARAT","TAMBORA","DURI UTARA","Laki-Laki","18","202011"
